product_name,price,created_time
GUILD,18.5,2019-06-19 13:23:00.067515
GUILD,17.75,2019-07-09 18:55:15.068150
GUILD,17.75,2019-07-11 23:13:55.494677
GUILD,17.75,2019-07-12 17:01:34.077648
GUILD,17.75,2019-07-24 19:40:44.300688
GUILD,17.75,2019-07-29 15:01:44.524884
GUILD,18.5,2019-08-06 16:49:47.715779
GUILD,18.25,2019-08-07 05:15:02.258781
GUILD,17.75,2019-08-07 12:35:34.800626
GUILD,17.75,2019-08-07 12:56:26.506737
GUILD,17.75,2019-08-07 14:20:39.482045
GUILD,20,2019-12-19 17:57:08.266732
GUILD,20,2020-01-09 01:14:15.040903
GUILD,20,2020-01-11 19:06:53.540725
GUILD,20.1,2020-02-07 14:17:54.838349
GUILD,20.1,2020-02-13 17:48:39.762933
GUILD,20.1,2020-02-15 17:05:40.144948
GUILD,20.1,2020-02-23 19:36:11.072570
GUILD,20.1,2020-02-28 00:28:07.109448
GUILD,20.1,2020-03-02 22:49:49.121368
GUILD,20.1,2020-03-07 13:35:50.847508
GUILD,20.1,2020-03-07 13:39:10.761496
GUILD,20.1,2020-03-11 01:07:40.161360
GUILD,20.1,2020-03-14 13:28:52.964770
GUILD,20.1,2020-03-14 19:28:30.785169
GUILD,20.1,2020-03-16 13:14:25.799119
GUILD,20.1,2020-03-16 13:35:07.474985
GUILD,20.1,2020-03-17 12:14:26.949745
GUILD,20.1,2020-03-17 17:33:40.601377
GUILD,20.1,2020-03-19 00:26:30.471908
GUILD,20.1,2020-03-19 15:58:23.823148
GUILD,20.1,2020-03-20 13:40:23.504675
GUILD,20.1,2020-03-20 14:15:17.049568
GUILD,20.1,2020-03-20 15:47:22.100274
GUILD,20.1,2020-03-20 21:31:33.178026
BEST ,48.8,2019-09-17 06:42:20.223828
BEST ,48.8,2019-09-27 20:49:08.973911
Skype,23.8,2020-02-09 19:03:44.854672
Skype,23.8,2020-02-10 13:00:41.331191
Skype,23.8,2020-02-28 15:48:57.588513
Skype,23.8,2020-05-15 15:30:45.557370
Skype,23.8,2020-06-09 18:41:03.417845
Skype,23.8,2020-06-23 13:39:46.979892
Skype,23.8,2020-07-16 10:02:29.300810
Skype,23.75,2020-07-27 20:38:39.499081
Skype,23.8,2020-08-14 22:21:00.116783
Skype,23.8,2020-08-21 11:17:43.031605
Skype,9.65,2020-04-03 15:03:38.723364
Skype,9.7,2020-04-29 10:50:46.908509
Skype,9.65,2020-05-31 03:03:07.876672
Skype,9.7,2020-06-01 14:52:03.027874
Skype,9.7,2020-06-09 18:40:53.694027
Skype,9.65,2020-06-11 12:58:11.006617
Skype,9.7,2020-06-23 13:39:36.659122
Skype,9.65,2020-07-06 22:26:40.320114
Skype,9.7,2020-07-17 18:25:04.218637
Skype,9.65,2020-07-27 20:38:29.924527
Skype,9.7,2020-08-12 00:58:58.238698
Skype,9.7,2020-08-14 00:16:40.232759
Skype,9.7,2020-08-18 16:34:53.131714
Skype,9.7,2020-08-25 19:19:35.569269
Skype,9.7,2020-09-02 03:54:27.257385
Skype,9.7,2020-09-06 13:20:38.824938
Skype,9.7,2020-09-07 08:33:17.310033
Skype,9.7,2020-09-15 11:20:58.632230
Skype,9.7,2020-10-15 23:51:48.839854
PlayS,54.75,2019-07-04 15:59:26.549947
PlayS,54.75,2019-07-08 19:39:12.314400
PlayS,54.75,2019-07-17 10:19:09.138752
PlayS,54.6,2019-09-04 15:48:43.295156
PlayS,54.5,2019-09-05 06:36:37.863184
PlayS,54.75,2019-09-06 08:54:58.388242
PlayS,54.6,2019-09-17 07:23:30.265112
PlayS,53,2019-10-28 19:14:26.730607
PlayS,53.1,2019-11-02 13:07:59.128090
PlayS,53,2019-11-04 05:16:19.572234
PlayS,53.1,2019-11-04 19:05:34.005410
PlayS,53,2019-11-07 10:15:29.655621
PlayS,53,2019-11-08 16:31:49.733525
PlayS,53.1,2019-11-08 16:37:53.080557
PlayS,53.1,2019-11-24 19:57:16.243716
PlayS,53.1,2019-11-25 09:54:57.166746
PlayS,53.1,2019-11-25 17:31:59.492932
PlayS,53.1,2019-11-26 12:26:01.260432
PlayS,53,2019-11-26 12:26:51.960033
PlayS,53,2019-11-26 16:05:36.714002
PlayS,53,2019-11-26 16:12:17.742571
PlayS,53.1,2019-11-28 08:45:11.783284
PlayS,53.1,2019-11-28 16:00:56.435589
PlayS,53,2019-12-05 09:44:29.941517
PlayS,53,2019-12-05 14:37:44.799608
PlayS,53,2019-12-19 18:28:49.622602
PlayS,53.1,2019-12-22 16:49:57.194265
PlayS,53,2019-12-24 18:12:40.707294
PlayS,53,2019-12-30 18:47:59.324280
PlayS,53,2020-01-02 17:20:03.723888
PlayS,53,2020-01-05 20:15:58.713821
PlayS,53.1,2020-01-06 13:40:34.377152
PlayS,53.8,2020-01-06 22:04:36.211331
PlayS,54,2020-01-07 12:37:15.836852
PlayS,53.8,2020-01-08 21:34:23.194536
PlayS,54,2020-01-10 07:50:48.060463
PlayS,53.95,2020-01-17 22:36:49.584578
PlayS,53.95,2020-01-18 04:34:42.586600
PlayS,54,2020-01-19 02:58:10.621887
PlayS,53.95,2020-01-29 21:33:54.008479
PlayS,54,2020-02-01 17:52:53.414537
PlayS,53.95,2020-02-05 11:35:56.638108
PlayS,53.8,2020-02-08 19:30:49.718996
PlayS,53.95,2020-02-10 16:48:32.098103
PlayS,54,2020-02-16 20:46:10.763895
PlayS,53.8,2020-02-18 19:40:11.263621
PlayS,54,2020-02-19 07:56:04.631462
PlayS,53.8,2020-02-19 09:39:51.745017
PlayS,54,2020-02-20 12:53:02.067139
PlayS,54,2020-02-22 09:10:01.346804
PlayS,54,2020-02-22 16:25:32.443610
PlayS,54,2020-02-22 17:55:20.190186
PlayS,54,2020-02-24 08:34:59.319648
PlayS,54,2020-02-24 15:31:08.578694
PlayS,54,2020-02-26 09:56:16.482363
PlayS,54,2020-02-29 10:13:05.412001
PlayS,54,2020-02-29 19:12:16.619231
PlayS,53.8,2020-03-01 11:00:23.930660
PlayS,53.95,2020-03-03 18:38:32.098417
PlayS,53.8,2020-03-10 18:21:36.112498
PlayS,53.8,2020-03-22 14:38:42.016179
PlayS,54,2020-03-22 16:13:49.818674
PlayS,54,2020-03-28 18:12:38.020912
PlayS,54,2020-03-29 10:53:00.483183
PlayS,53.8,2020-03-29 20:03:38.362307
PlayS,53.95,2020-03-30 16:27:27.860857
PlayS,53.8,2020-04-02 18:28:49.639357
PlayS,53.8,2020-04-05 22:06:24.059282
PlayS,54,2020-04-12 04:41:56.028272
PlayS,54,2020-04-15 17:51:39.293689
PlayS,53.8,2020-04-17 17:14:39.906868
PlayS,54,2020-04-20 19:50:31.356939
PlayS,53.95,2020-04-23 16:35:04.517140
PlayS,53.8,2020-04-24 19:25:51.968631
PlayS,54,2020-04-27 04:45:26.911649
PlayS,53.95,2020-04-28 00:01:53.196066
PlayS,53.8,2020-05-02 19:18:08.236826
PlayS,54,2020-05-07 16:21:29.007480
PlayS,53.8,2020-05-10 08:15:02.027957
PlayS,53.95,2020-05-10 22:57:53.475769
PlayS,54,2020-05-19 12:20:19.366311
PlayS,54,2020-05-19 12:20:37.155700
PlayS,53.8,2020-05-21 22:43:05.189896
PlayS,53.8,2020-05-25 18:10:33.383683
PlayS,53.95,2020-05-25 20:11:52.486574
PlayS,54,2020-05-25 22:49:55.787145
PlayS,54,2020-05-26 11:49:48.255740
PlayS,54,2020-05-28 09:06:03.137133
PlayS,54,2020-05-30 11:24:02.798580
PlayS,54,2020-06-02 08:59:23.991873
PlayS,54,2020-06-02 12:37:41.015408
PlayS,54,2020-06-03 08:20:29.393442
PlayS,53.8,2020-06-05 20:40:26.910887
PlayS,54,2020-06-07 15:44:28.322542
PlayS,54,2020-06-08 09:33:20.563068
PlayS,54,2020-06-10 15:26:31.750600
PlayS,53.95,2020-06-10 18:03:39.612180
PlayS,53.8,2020-06-11 19:00:27.485555
PlayS,54,2020-06-14 23:06:28.512087
PlayS,54,2020-06-15 11:02:40.792582
PlayS,53.8,2020-06-15 19:59:31.175692
PlayS,54,2020-06-17 14:13:20.400243
PlayS,54,2020-06-18 09:20:00.472221
PlayS,54,2020-06-19 11:21:33.230783
PlayS,51.5,2020-06-23 10:57:55.304461
PlayS,51.5,2020-06-23 13:13:39.869695
PlayS,51.4,2020-06-24 19:27:32.707346
PlayS,51.5,2020-06-25 11:02:40.512747
PlayS,51.5,2020-06-25 13:19:12.500684
PlayS,51.5,2020-06-30 04:29:24.282393
PlayS,51.45,2020-06-30 11:28:05.726290
PlayS,51.5,2020-07-02 08:30:50.869188
PlayS,51.5,2020-07-06 10:54:12.009438
PlayS,51.4,2020-07-06 22:26:03.297266
PlayS,51.4,2020-07-14 08:50:10.469694
PlayS,51.5,2020-07-17 11:20:55.615423
PlayS,51.45,2020-07-21 11:39:28.659184
PlayS,51.4,2020-07-23 23:13:38.123350
PlayS,51.5,2020-07-24 12:56:11.886740
PlayS,51.5,2020-07-27 16:16:33.481032
PlayS,51.5,2020-07-28 06:37:41.945255
PlayS,51.5,2020-07-28 14:39:11.222673
PlayS,51.5,2020-07-28 14:47:13.359377
PlayS,51.5,2020-07-29 14:39:08.222501
PlayS,51.5,2020-07-29 17:38:39.152129
PlayS,51.5,2020-07-31 13:31:27.990910
PlayS,51.5,2020-08-04 07:30:29.938806
