product_name,price,created_time
GUILD,18.5,2019-01-19 13:23:00.067515
BEST ,48.8,2019-01-17 06:42:20.223828
Skype,23.8,2020-01-09 19:03:44.854672
PlayS,54.75,2019-02-04 15:59:26.549947
Googl,24.45,2019-02-06 15:59:26.549947
Googl,24.52,2019-02-28 15:59:26.549947
Googl,24.52,2020-03-01 13:56:27.878786
Googl,24.5,2020-03-01 21:50:04.854740
Googl,24.52,2020-03-02 10:07:23.582337
Googl,24.52,2020-04-02 14:11:06.572974
Googl,24.52,2020-04-02 16:55:05.087944
Googl,24.52,2020-04-02 17:26:36.908939
Googl,24.5,2020-05-02 19:37:07.133404
Googl,24.52,2020-05-04 16:41:43.155517
Googl,24.52,2020-05-04 18:08:38.635470
Googl,24.5,2020-06-04 19:27:51.442742
Googl,24.52,2020-06-05 07:04:21.337947
Googl,24.52,2020-06-05 08:25:56.522599
Googl,24.42,2020-07-06 23:19:08.899547
Googl,24.52,2020-07-07 05:19:56.517651
Googl,24.52,2020-07-07 07:10:47.766918
Googl,47.1,2020-08-19 15:00:41.472871
Googl,47.1,2020-08-21 18:43:54.442254
Googl,47.1,2020-08-26 06:41:06.213533
Googl,47.1,2020-09-26 17:34:48.656616
Googl,47.1,2020-09-29 00:36:16.736866
Googl,47.1,2020-09-29 00:50:54.880703
Googl,47.1,2020-10-29 19:06:02.562664
Googl,47.1,2020-10-30 02:10:47.224053
Googl,47.1,2020-10-30 15:09:58.949098
Googl,47.05,2020-11-30 15:09:58.949098
Karma,9.5,2019-11-08 05:10:44.024692
Karma,9.5,2019-11-03 23:26:57.166811
Karma,9.7,2020-12-29 15:32:23.587800
ITUNE,14.2,2019-12-03 16:15:09.779015
ITUNE,14.25,2019-12-04 16:49:17.643957
ITUNE,14.2,2019-01-06 06:41:23.664632
ITUNE,14.3,2019-04-17 17:37:15.976490
ITUNE,14.2,2019-10-19 20:23:14.973345
